pattern_name,sale_type,repeat_width_inches,repeat_height_inches,material_width_inches,panel_sequence,available_lengths_feet,pattern_match,min_yard_order,repeat_url,sku,product_tearsheet_url,product_page_url,360_view_url,description
Discotheque in Evergreen,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT07.jpg,DT07,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Evergreen-DT07-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-evergreen,https://panoraven.com/en/embed/JXz5jamBbv,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Discotheque in Avocado,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT06.jpg,DT06,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Avocado-DT06-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-avocado,https://panoraven.com/en/embed/TxhUhMcx5G,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Discotheque in Aqua,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT04.jpg,DT04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Aqua-DT04-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-aqua,https://panoraven.com/en/embed/AY3FraT6fN,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Discotheque in Rust,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT03.jpg,DT03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Rust-DT03-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-rust,https://panoraven.com/en/embed/4vByd7pD2Q,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Discotheque in Harvest,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT02.jpg,DT02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Harvest-DT02-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-harvest,https://panoraven.com/en/embed/r2qfKlxmrG,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Discotheque in Ash,yard,9,8,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DT01.jpg,DT01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Discotheque-Ash-DT01-Tearsheet.pdf,https://fayebell.com/products/discotheque-in-ash,https://panoraven.com/en/embed/w2tB2K6MW8,Discotheque is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Rattan in Greige,yard,5.4,7.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/RATT04.png,RATT04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Rattan-Greige-RATT04-Tearsheet.pdf,https://fayebell.com/products/rattan-in-greige,https://panoraven.com/en/embed/TUn0EWlbuW,Rattan is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Rattan in Roseate,yard,5.4,7.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/RATT07.png,RATT07,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Rattan-Roseate-RATT07-Tearsheet.pdf,https://fayebell.com/products/rattan-in-roseate,https://panoraven.com/en/embed/7gzqeX40Fz,Rattan is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Rattan in Kelly,yard,5.4,7.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/RATT06.png,RATT06,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Rattan-Kelly-RATT06-Tearsheet.pdf,https://fayebell.com/products/rattan-in-kelly,https://panoraven.com/en/embed/SZ5tOA3F0l,Rattan is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Rattan in Navy,yard,5.4,7.5,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/RATT03.png,RATT03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Rattan-Navy-RATT03-Tearsheet.pdf,https://fayebell.com/products/rattan-in-navy,https://panoraven.com/en/embed/hNcFEhMYzK,Rattan is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Cabochon in Pearl,yard,27,35,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/CAB01.png,CAB01,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Cabochon-Pearl-CAB01-Tearsheet.pdf,https://fayebell.com/products/cabochon-in-pearl,https://panoraven.com/en/embed/Ar1E4DOSdP,Cabochon is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Cabochon in Rose Quartz,yard,27,35,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/CAB02.png,CAB02,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Cabochon-RoseQuartz-CAB02-Tearsheet.pdf,https://fayebell.com/products/cabochon-in-rose-quartz,https://panoraven.com/en/embed/7DCwfKOLPo,Cabochon is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Cabochon in Sunstone,yard,27,35,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/CAB03.png,CAB03,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Cabochon-Sunstone-CAB03-Tearsheet.pdf,https://fayebell.com/products/cabochon-in-sunstone,https://panoraven.com/en/embed/bhEQIaPj7V,Cabochon is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Cabochon in Jasper,yard,27,35,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/CAB04.png,CAB04,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Cabochon-Jasper-CAB04-Tearsheet.pdf,https://fayebell.com/products/cabochon-in-jasper,https://panoraven.com/en/embed/bnSCIkQTBM,Cabochon is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Cabochon in Malachite,yard,27,35,27,,,straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/CAB05.png,CAB05,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Cabochon-Malachite-CAB05-Tearsheet.pdf,https://fayebell.com/products/cabochon-in-malachite,https://panoraven.com/en/embed/S2HA4z4fLN,Cabochon is printed on standard clay coated paper on continuous rolls up to 70 yds each.
Dreamhouse in Fleur,panel,54,57,54,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH12.png,DH12,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Fleur-DH12-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-fleur,https://panoraven.com/en/embed/Of3rTVppAI,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Atlantis,panel,54,57,54,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH14.png,DH14,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Atlantis-DH14-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-atlantis,https://panoraven.com/en/embed/Y2ExGeUfso,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Dreamhouse in Camo,panel,54,57,54,A,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/DH13.png,DH13,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Dreamhouse-Camo-DH13-Tearsheet.pdf,https://fayebell.com/products/dreamhouse-in-atlantis-copy,https://panoraven.com/en/embed/WSFavahvVW,"Dreamhouse is printed on durable Type II vinyl material with a non-woven texture OR on standard clay-coated grounds with a smooth finish on panels that come in lengths of 9', 12', or 15'+"
Rosewood Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD15.png,SD15,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Rosewood-Sound-SD15-Tearsheet.pdf,https://fayebell.com/products/rosewood-sound,https://panoraven.com/en/embed/HS4Pzna2tR,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Verdant Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD10.png,SD10,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Verdant-Sound-SD10-Tearsheet.pdf,https://fayebell.com/products/verdant-sound,https://panoraven.com/en/embed/EGZy4dvyAj,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Ethereal Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD09.png,SD09,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Ethereal-Sound-SD09-Tearsheet.pdf,https://fayebell.com/products/ethereal-sound,https://panoraven.com/en/embed/lKKudhg84V,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
Claret Sound,panel,108,151,54,AB,"9,12,15,18,21,24,27",straight,5,https://raw.githubusercontent.com/fayekaubell/calculator-base/main/data/patterns/SD12.png,SD12,https://cdn.shopify.com/s/files/1/0571/8700/8610/files/FayeBell-Claret-Sound-SD12-Tearsheet.pdf,https://fayebell.com/products/claret-sound,https://panoraven.com/en/embed/RkMba6UETH,"Sound is a repeating mural printed on a residential non-woven fibre material with a tactile texture. It's repeat is 9’ W x 12’7” H and it is sold by the yard on A/B panels at 9’, 12’, and 15’+ lengths."
